url,weekid,week_position,song,artist,songid,instance,previous_week_position,peak_position,weeks_on_chart,debut_position,year,month,genre
http://www.billboard.com/charts/hot-100/2003-06-21,6/21/2003,50,Miss You,Aaliyah,Miss YouAaliyah,1,40,3,30,55,2003,6,
http://www.billboard.com/charts/hot-100/2001-07-07,7/7/2001,47,Missing You,Case,Missing YouCase,1,41,4,22,92,2001,7,
http://www.billboard.com/charts/hot-100/2005-10-22,10/22/2005,82,Mississippi Girl,Faith Hill,Mississippi GirlFaith Hill,1,86,29,20,85,2005,10,
http://www.billboard.com/charts/hot-100/2007-12-29,12/29/2007,99,Mistletoe,Colbie Caillat,MistletoeColbie Caillat,1,87,75,4,86,2007,12,
http://www.billboard.com/charts/hot-100/2005-06-18,6/18/2005,75,MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent,MJB Da MVPMary J. Blige Featuring The Game & 50 Cent,1,78,75,8,86,2005,6,
http://www.billboard.com/charts/hot-100/2005-05-14,5/14/2005,61,Mockingbird,Eminem,MockingbirdEminem,1,56,11,20,74,2005,5,
http://www.billboard.com/charts/hot-100/2002-06-08,6/8/2002,94,Modern Day Bonnie And Clyde,Travis Tritt,Modern Day Bonnie And ClydeTravis Tritt,1,82,55,11,73,2002,6,
http://www.billboard.com/charts/hot-100/2007-08-18,8/18/2007,92,Moments,Emerson Drive,MomentsEmerson Drive,1,87,56,20,97,2007,8,
http://www.billboard.com/charts/hot-100/2005-03-19,3/19/2005,90,Monday Morning Church,Alan Jackson,Monday Morning ChurchAlan Jackson,1,78,54,16,75,2005,3,
http://www.billboard.com/charts/hot-100/2007-02-10,2/10/2007,68,Money In The Bank,Lil Scrappy Featuring Young Buck,Money In The BankLil Scrappy Featuring Young Buck,1,56,28,20,100,2007,2,
http://www.billboard.com/charts/hot-100/2007-10-06,10/6/2007,90,Money In The Bank,Swizz Beatz,Money In The BankSwizz Beatz,1,84,84,4,90,2007,10,
http://www.billboard.com/charts/hot-100/2007-02-10,2/10/2007,44,Money Maker,Ludacris Featuring Pharrell,Money MakerLudacris Featuring Pharrell,1,37,1,25,96,2007,2,
http://www.billboard.com/charts/hot-100/2009-12-26,12/26/2009,26,Money To Blow,Birdman Featuring Lil Wayne & Drake,Money To BlowBirdman Featuring Lil Wayne & Drake,1,26,26,10,100,2009,12,
http://www.billboard.com/charts/hot-100/2000-07-15,7/15/2000,100,Monica,Before Dark,MonicaBefore Dark,1,91,77,9,95,2000,7,
http://www.billboard.com/charts/hot-100/2004-04-03,4/3/2004,92,More & More,Joe,More & MoreJoe,1,85,48,20,78,2004,4,
http://www.billboard.com/charts/hot-100/2009-03-21,3/21/2009,100,More Like Her,Miranda Lambert,More Like HerMiranda Lambert,1,95,90,8,99,2009,3,
http://www.billboard.com/charts/hot-100/2007-12-29,12/29/2007,90,More Than A Memory,Garth Brooks,More Than A MemoryGarth Brooks,1,69,53,16,73,2007,12,
http://www.billboard.com/charts/hot-100/2002-07-13,7/13/2002,48,More Than A Woman,Aaliyah,More Than A WomanAaliyah,1,35,25,24,71,2002,7,
http://www.billboard.com/charts/hot-100/2001-10-06,10/6/2001,96,More Than That,Backstreet Boys,More Than ThatBackstreet Boys,1,93,27,20,68,2001,10,
http://www.billboard.com/charts/hot-100/2006-01-14,1/14/2006,90,More Than Words,Frankie J,More Than WordsFrankie J,1,88,25,18,94,2006,1,
http://www.billboard.com/charts/hot-100/2000-07-08,7/8/2000,92,More,Trace Adkins,MoreTrace Adkins,1,83,65,11,84,2000,7,
http://www.billboard.com/charts/hot-100/2009-12-19,12/19/2009,61,Morning After Dark,Timbaland Featuring Nelly Furtado & SoShy,Morning After DarkTimbaland Featuring Nelly Furtado & SoShy,1,76,61,2,76,2009,12,
http://www.billboard.com/charts/hot-100/2006-09-09,9/9/2006,95,Morris Brown,OutKast Featuring Scar & Sleepy Brown,Morris BrownOutKast Featuring Scar & Sleepy Brown,1,,95,1,95,2006,9,
http://www.billboard.com/charts/hot-100/2001-02-10,2/10/2001,46,Most Girls,P!nk,Most GirlsP!nk,1,39,4,27,85,2001,2,
http://www.billboard.com/charts/hot-100/2006-12-23,12/23/2006,84,Mountains,Lonestar,MountainsLonestar,2,77,77,11,92,2006,12,
http://www.billboard.com/charts/hot-100/2009-05-02,5/2/2009,91,Move (If You 'W'anna),Mims,Move (If You 'W'anna)Mims,1,77,61,13,96,2009,5,
http://www.billboard.com/charts/hot-100/2006-11-04,11/4/2006,46,Move Along,The All-American Rejects,Move AlongThe All-American Rejects,1,42,15,39,100,2006,11,
http://www.billboard.com/charts/hot-100/2002-11-09,11/9/2002,32,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,Move B***hLudacris Featuring Mystikal & Infamous 2.0,1,24,10,23,88,2002,11,
http://www.billboard.com/charts/hot-100/2008-06-21,6/21/2008,90,Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,Move Shake DropDJ Laz Featuring Flo Rida & Casely,1,86,56,5,56,2008,6,
http://www.billboard.com/charts/hot-100/2004-10-23,10/23/2004,43,Move Ya Body,Nina Sky Featuring Jabba,Move Ya BodyNina Sky Featuring Jabba,1,38,4,26,73,2004,10,
http://www.billboard.com/charts/hot-100/2007-03-17,3/17/2007,61,Movin' On,Elliott Yamin,Movin' OnElliott Yamin,1,,61,1,61,2007,3,
http://www.billboard.com/charts/hot-100/2008-08-09,8/9/2008,86,Moving Mountains,Usher,Moving MountainsUsher,1,67,67,9,72,2008,8,
http://www.billboard.com/charts/hot-100/2005-10-29,10/29/2005,51,Mr. Brightside,The Killers,Mr. BrightsideThe Killers,1,44,10,38,40,2005,10,
http://www.billboard.com/charts/hot-100/2008-10-11,10/11/2008,93,Mr. Carter,Lil Wayne Featuring Jay-Z,Mr. CarterLil Wayne Featuring Jay-Z,1,92,62,17,92,2008,10,
http://www.billboard.com/charts/hot-100/2007-01-27,1/27/2007,92,Mr. Jones,Mike Jones,Mr. JonesMike Jones,1,,92,1,92,2007,1,
http://www.billboard.com/charts/hot-100/2005-01-29,1/29/2005,71,Mr. Mom,Lonestar,Mr. MomLonestar,1,67,33,20,71,2005,1,
http://www.billboard.com/charts/hot-100/2000-05-06,5/6/2000,97,Mr. Too Damn Good,Gerald Levert,Mr. Too Damn GoodGerald Levert,1,88,76,8,84,2000,5,
http://www.billboard.com/charts/hot-100/2009-01-31,1/31/2009,40,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. OfficerLil Wayne Featuring Bobby Valentino & Kidd Kidd,1,34,16,22,86,2009,1,
http://www.billboard.com/charts/hot-100/2001-06-30,6/30/2001,100,Mrs. Steven Rudy,Mark McGuinn,Mrs. Steven RudyMark McGuinn,1,95,44,15,84,2001,6,
http://www.billboard.com/charts/hot-100/2001-04-14,4/14/2001,50,Ms. Jackson,OutKast,Ms. JacksonOutKast,1,35,1,23,55,2001,4,
http://www.billboard.com/charts/hot-100/2006-07-15,7/15/2006,42,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New BootyBubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,1,33,7,24,87,2006,7,
http://www.billboard.com/charts/hot-100/2005-04-16,4/16/2005,76,Mud On The Tires,Brad Paisley,Mud On The TiresBrad Paisley,1,69,30,20,70,2005,4,
http://www.billboard.com/charts/hot-100/2007-12-08,12/8/2007,78,Music Is My Hot Hot Sex,CSS,Music Is My Hot Hot SexCSS,1,63,63,3,84,2007,12,
http://www.billboard.com/charts/hot-100/2001-10-13,10/13/2001,93,Music,Erick Sermon Featuring Marvin Gaye,MusicErick Sermon Featuring Marvin Gaye,1,92,22,20,60,2001,10,
http://www.billboard.com/charts/hot-100/2001-01-20,1/20/2001,44,Music,Madonna,MusicMadonna,1,29,1,24,41,2001,1,
http://www.billboard.com/charts/hot-100/2006-03-04,3/4/2006,60,Must Be Doin' Somethin' Right,Billy Currington,Must Be Doin' Somethin' RightBilly Currington,1,56,39,20,100,2006,3,
http://www.billboard.com/charts/hot-100/2005-10-22,10/22/2005,60,Must Be Nice,Lyfe Jennings,Must Be NiceLyfe Jennings,2,56,40,20,99,2005,10,
http://www.billboard.com/charts/hot-100/2008-09-13,9/13/2008,67,My Apocalypse,Metallica,My ApocalypseMetallica,1,,67,1,67,2008,9,
