weekid,week_position,song,performer,songid,instance,previous_week_position,peak_position,weeks_on_chart
12/13/2008,53,Sober,P!nk,SoberP!nk,1,,53,1
11/27/2004,41,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,SoldierDestiny's Child Featuring T.I. & Lil Wayne,1,,41,1
4/19/2003,80,Soldier's Heart,R. Kelly,Soldier's HeartR. Kelly,1,,80,1
4/3/2004,4,Solitaire,Clay Aiken,SolitaireClay Aiken,1,,4,1
10/30/2004,65,Some Beach,Blake Shelton,Some BeachBlake Shelton,1,,65,1
12/25/2004,70,Some Cut,Trillville Featuring Cutty,Some CutTrillville Featuring Cutty,1,,70,1
1/19/2002,71,Some Days You Gotta Dance,Dixie Chicks,Some Days You Gotta DanceDixie Chicks,1,,71,1
1/31/2004,98,Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,Some Girls (Dance With Women)JC Chasez Featuring Dirt McGirt,1,,98,1
10/28/2006,97,Some People Change,Montgomery Gentry,Some People ChangeMontgomery Gentry,1,,97,1
5/13/2000,76,Some Things Never Change,Tim McGraw,Some Things Never ChangeTim McGraw,1,,76,1
8/17/2002,73,Somebody Like You,Keith Urban,Somebody Like YouKeith Urban,1,,73,1
10/10/2009,85,Somebody To Love,Glee Cast,Somebody To LoveGlee Cast,1,,85,1
9/4/2004,85,Somebody Told Me,The Killers,Somebody Told MeThe Killers,1,,85,1
6/12/2004,78,Somebody,Reba McEntire,SomebodyReba McEntire,1,,78,1
7/30/2005,99,Somebody's Hero,Jamie O'Neal,Somebody's HeroJamie O'Neal,1,,99,1
4/22/2000,56,Someday Out Of The Blue,Elton John,Someday Out Of The BlueElton John,1,,56,1
8/23/2003,81,Someday,Nickelback,SomedayNickelback,1,,81,1
11/21/2009,93,Someday,Rob Thomas,SomedayRob Thomas,1,,93,1
6/23/2001,76,Someone To Call My Lover,Janet,Someone To Call My LoverJanet,1,,76,1
5/11/2002,69,Someone To Love You,Ruff Endz,Someone To Love YouRuff Endz,1,,69,1
3/6/2004,95,Something Happened On The Way To Heaven,Deborah Cox,Something Happened On The Way To HeavenDeborah Cox,1,,95,1
11/15/2008,96,Something In Your Mouth,Nickelback,Something In Your MouthNickelback,1,,96,1
5/21/2005,99,Something More,Sugarland,Something MoreSugarland,1,,99,1
8/30/2008,98,Something Special,Colbie Caillat,Something SpecialColbie Caillat,1,,98,1
8/6/2005,96,Something To Be Proud Of,Montgomery Gentry,Something To Be Proud OfMontgomery Gentry,1,,96,1
11/2/2002,95,Something,Lasgo,SomethingLasgo,1,,95,1
3/25/2006,100,Something's Gotta Give,LeAnn Rimes,Something's Gotta GiveLeAnn Rimes,1,,100,1
4/16/2005,99,Sometimes You Can't Make It On Your Own,U2,Sometimes You Can't Make It On Your OwnU2,1,,99,1
3/15/2003,47,Somewhere I Belong,Linkin Park,Somewhere I BelongLinkin Park,1,,47,1
2/12/2005,75,Somewhere Only We Know,Keane,Somewhere Only We KnowKeane,1,,75,1
8/24/2002,75,Somewhere Out There,Our Lady Peace,Somewhere Out ThereOur Lady Peace,1,,75,1
7/15/2006,12,Somewhere Over The Rainbow,Katharine McPhee,Somewhere Over The RainbowKatharine McPhee,1,,12,1
11/24/2001,72,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A GunJanet Featuring Missy Elliott, P. Diddy & Carly Simon",1,,72,1
4/6/2002,85,Song For The Lonely,Cher,Song For The LonelyCher,1,,85,1
3/26/2005,99,Songs About Me,Trace Adkins,Songs About MeTrace Adkins,1,,99,1
3/6/2004,75,Songs About Rain,Gary Allan,Songs About RainGary Allan,1,,75,1
4/2/2005,99,Sooner Or Later,Breaking Benjamin,Sooner Or LaterBreaking Benjamin,1,,99,1
8/15/2009,93,Sooner Or Later,Michelle Branch,Sooner Or LaterMichelle Branch,1,,93,1
1/3/2004,58,Sorry 2004,Ruben Studdard,Sorry 2004Ruben Studdard,1,,58,1
8/4/2007,7,"Sorry, Blame It On Me",Akon,"Sorry, Blame It On MeAkon",1,,7,1
12/22/2007,86,Sorry,Buckcherry,SorryBuckcherry,1,,86,1
3/11/2006,70,Sorry,Madonna,SorryMadonna,1,,70,1
2/25/2006,81,SOS,Rihanna,SOSRihanna,1,,81,1
10/8/2005,100,Soul Meets Body,Death Cab For Cutie,Soul Meets BodyDeath Cab For Cutie,1,,100,1
1/27/2001,97,Soul Sista,Bilal,Soul SistaBilal,1,,97,1
9/3/2005,83,Soul Survivor,Young Jeezy Featuring Akon,Soul SurvivorYoung Jeezy Featuring Akon,1,,83,1
10/20/2007,72,Soulja Girl,Soulja Boy Tell'em Featuring I-15,Soulja GirlSoulja Boy Tell'em Featuring I-15,1,,72,1
11/18/2000,98,Souljas,Master P,SouljasMaster P,1,,98,1
5/9/2009,96,Soulmate,Natasha Bedingfield,SoulmateNatasha Bedingfield,1,,96,1
7/11/2009,95,Sound Of Madness,Shinedown,Sound Of MadnessShinedown,1,,95,1
8/1/2009,99,Sounds Like Life To Me,Darryl Worley,Sounds Like Life To MeDarryl Worley,1,,99,1
6/3/2006,75,Soundtrack To Your Life,Ashley Parker Angel,Soundtrack To Your LifeAshley Parker Angel,1,,75,1
7/8/2000,79,Sour Girl,Stone Temple Pilots,Sour GirlStone Temple Pilots,1,,79,1
12/2/2000,94,South Side,Moby Featuring Gwen Stefani,South SideMoby Featuring Gwen Stefani,1,,94,1
1/20/2001,86,Southern Hospitality,Ludacris,Southern HospitalityLudacris,1,,86,1
11/7/2009,61,Southern Voice,Tim McGraw,Southern VoiceTim McGraw,1,,61,1
5/22/2004,73,Southside,Lloyd Featuring Ashanti,SouthsideLloyd Featuring Ashanti,1,,73,1
11/22/2008,67,Spaceman,The Killers,SpacemanThe Killers,1,,67,1
12/2/2000,98,Spanish Guitar,Toni Braxton,Spanish GuitarToni Braxton,1,,98,1
4/15/2006,85,Speak,Godsmack,SpeakGodsmack,1,,85,1
12/12/2009,94,Speechless,Lady Gaga,SpeechlessLady Gaga,1,,94,1
5/7/2005,8,Speed Of Sound,Coldplay,Speed Of SoundColdplay,1,,8,1
3/22/2003,96,Speed,Montgomery Gentry,SpeedMontgomery Gentry,1,,96,1
11/16/2002,85,Spin,Lifehouse,SpinLifehouse,1,,85,1
1/3/2004,74,Splash Waterfalls,Ludacris,Splash WaterfallsLudacris,1,,74,1
11/14/2009,93,Spotlight,Gucci Mane Featuring Usher,SpotlightGucci Mane Featuring Usher,1,,93,1
8/9/2008,96,Spotlight,Jennifer Hudson,SpotlightJennifer Hudson,1,,96,1
10/11/2003,59,Stacy's Mom,Fountains Of Wayne,Stacy's MomFountains Of Wayne,1,,59,1
9/6/2003,84,Stand Up,Ludacris Featuring Shawnna,Stand UpLudacris Featuring Shawnna,1,,84,1
11/17/2001,71,Standing Still,Jewel,Standing StillJewel,1,,71,1
3/3/2007,100,Stand,Rascal Flatts,StandRascal Flatts,1,,100,1
11/4/2000,78,Stan,Eminem Featuring Dido,StanEminem Featuring Dido,1,,78,1
2/21/2009,86,Stanky Legg,GS Boyz,Stanky LeggGS Boyz,1,,86,1
10/19/2002,63,Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,Starry Eyed SurpriseOakenfold Featuring Shifty Shellshock,1,,63,1
7/8/2006,18,Stars Are Blind,Paris Hilton,Stars Are BlindParis Hilton,1,,18,1
10/1/2005,69,Stars,Switchfoot,StarsSwitchfoot,1,,69,1
9/5/2009,95,Starstrukk,3OH!3 Featuring Katy Perry,Starstrukk3OH!3 Featuring Katy Perry,1,,95,1
11/1/2008,66,Start A Band,Brad Paisley Duet With Keith Urban,Start A BandBrad Paisley Duet With Keith Urban,1,,66,1
1/19/2008,68,Start All Over,Miley Cyrus,Start All OverMiley Cyrus,1,,68,1
2/11/2006,28,Start Of Something New,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens","Start Of Something NewZac Efron, Andrew Seeley & Vanessa Anne Hudgens",1,,28,1
8/4/2001,63,Start The Commotion,The Wiseguys,Start The CommotionThe Wiseguys,1,,63,1
6/16/2007,99,Startin' With Me,Jake Owen,Startin' With MeJake Owen,1,,99,1
9/24/2005,91,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay FlyThree 6 Mafia Featuring Young Buck & Eightball & MJG,1,,91,1
4/26/2003,76,Stay Gone,Jimmy Wayne,Stay GoneJimmy Wayne,1,,76,1
2/26/2000,95,Stay Or Let It Go,Brian McKnight,Stay Or Let It GoBrian McKnight,1,,95,1
8/13/2005,99,Stay With Me (Brass Bed),Josh Gracin,Stay With Me (Brass Bed)Josh Gracin,1,,99,1
4/22/2006,89,Stay With You,Goo Goo Dolls,Stay With YouGoo Goo Dolls,1,,89,1
8/28/2004,61,Stays In Mexico,Toby Keith,Stays In MexicoToby Keith,1,,61,1
10/27/2007,89,Stay,Sugarland,StaySugarland,1,,89,1
5/27/2006,92,"Steady, As She Goes",The Raconteurs,"Steady, As She GoesThe Raconteurs",1,,92,1
12/1/2007,94,Stealing Cinderella,Chuck Wicks,Stealing CinderellaChuck Wicks,1,,94,1
5/17/2003,90,Step Daddy,Hitman Sammy Sam,Step DaddyHitman Sammy Sam,1,,90,1
8/23/2003,68,Step In The Name Of Love,R. Kelly,Step In The Name Of LoveR. Kelly,1,,68,1
7/26/2008,90,Stepped On My J'z,Nelly Featuring Ciara & JD,Stepped On My J'zNelly Featuring Ciara & JD,1,,90,1
9/14/2002,97,Steve McQueen,Sheryl Crow,Steve McQueenSheryl Crow,1,,97,1
2/11/2006,43,Stick To The Status Quo,High School Musical Cast,Stick To The Status QuoHigh School Musical Cast,1,,43,1
10/22/2005,85,Stickwitu,The Pussycat Dolls,StickwituThe Pussycat Dolls,1,,85,1
4/5/2003,75,Still Ballin,2Pac Featuring Trick Daddy,Still Ballin2Pac Featuring Trick Daddy,1,,75,1
4/13/2002,99,Still Fly,Big Tymers,Still FlyBig Tymers,1,,99,1
11/15/2003,76,Still Frame,Trapt,Still FrameTrapt,1,,76,1
5/29/2004,70,Still In Love,Teena Marie Featuring Baby,Still In LoveTeena Marie Featuring Baby,1,,70,1
3/4/2000,95,Still In My Heart,Tracie Spencer,Still In My HeartTracie Spencer,1,,95,1
12/30/2000,69,Still On Your Side,BBMak,Still On Your SideBBMak,1,,69,1
3/19/2005,74,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,Still Tippin'Mike Jones Featuring Slim Thug & Paul Wall,1,,74,1
12/15/2007,95,Still Will,50 Cent Featuring Akon,Still Will50 Cent Featuring Akon,1,,95,1
8/3/2002,69,Stingy,Ginuwine,StingyGinuwine,1,,69,1
9/28/2002,76,Stole,Kelly Rowland,StoleKelly Rowland,1,,76,1
4/21/2007,65,Stolen,Dashboard Confessional,StolenDashboard Confessional,1,,65,1
12/29/2007,98,Stop And Stare,OneRepublic,Stop And StareOneRepublic,1,,98,1
8/28/2004,98,Storm,Lenny Kravitz Featuring Jay-Z,StormLenny Kravitz Featuring Jay-Z,1,,98,1
4/19/2003,73,Straight Out Of Line,Godsmack,Straight Out Of LineGodsmack,1,,73,1
5/26/2007,32,Straight To The Bank,50 Cent,Straight To The Bank50 Cent,1,,32,1
10/28/2000,98,Straight Up,Chante Moore,Straight UpChante Moore,1,,98,1
1/13/2001,79,Stranger In My House,Tamia,Stranger In My HouseTamia,1,,79,1
6/13/2009,91,Strange,Reba,StrangeReba,1,,91,1
8/4/2007,97,Stranger,Hilary Duff,StrangerHilary Duff,1,,97,1
10/7/2006,76,Streetcorner Symphony,Rob Thomas,Streetcorner SymphonyRob Thomas,1,,76,1
10/8/2005,96,Stricken,Disturbed,StrickenDisturbed,1,,96,1
2/23/2008,96,Stronger Woman,Jewel,Stronger WomanJewel,1,,96,1
12/2/2000,70,Stronger,Britney Spears,StrongerBritney Spears,1,,70,1
8/11/2007,47,Stronger,Kanye West,StrongerKanye West,1,,47,1
9/9/2006,60,Strut,The Cheetah Girls,StrutThe Cheetah Girls,1,,60,1
9/29/2001,62,Stuck In A Moment You Can't Get Out Of,U2,Stuck In A Moment You Can't Get Out OfU2,1,,62,1
5/17/2003,65,Stuck,Stacie Orrico,StuckStacie Orrico,1,,65,1
11/1/2003,80,Stunt 101,G Unit,Stunt 101G Unit,1,,80,1
9/16/2006,95,Stuntin' Like My Daddy,Birdman & Lil Wayne,Stuntin' Like My DaddyBirdman & Lil Wayne,1,,95,1
12/23/2006,95,Stupid Boy,Keith Urban,Stupid BoyKeith Urban,1,,95,1
4/19/2003,95,Stupid Girl,Cold,Stupid GirlCold,1,,95,1
2/25/2006,24,Stupid Girls,P!nk,Stupid GirlsP!nk,1,,24,1
1/6/2001,73,Stutter,Joe Featuring Mystikal,StutterJoe Featuring Mystikal,1,,73,1
8/1/2009,89,Successful,Drake Featuring Trey Songz & Lil Wayne,SuccessfulDrake Featuring Trey Songz & Lil Wayne,1,,89,1
7/29/2006,88,Suddenly I See,KT Tunstall,Suddenly I SeeKT Tunstall,1,,88,1
8/7/2004,75,Suds In The Bucket,Sara Evans,Suds In The BucketSara Evans,1,,75,1
11/24/2007,96,Suffocate,J. Holiday,SuffocateJ. Holiday,1,,96,1
8/23/2003,71,Suga Suga,Baby Bash Featuring Frankie J,Suga SugaBaby Bash Featuring Frankie J,1,,71,1
1/22/2005,100,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo","Sugar (Gimme Some)Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",1,,100,1
7/2/2005,93,"Sugar, We're Goin' Down",Fall Out Boy,"Sugar, We're Goin' DownFall Out Boy",1,,93,1
4/4/2009,25,Sugar,Flo Rida Featuring Wynter,SugarFlo Rida Featuring Wynter,1,,25,1
5/25/2002,96,Sugarhigh,Jade Anderson,SugarhighJade Anderson,1,,96,1
4/28/2007,74,Summer Love,Justin Timberlake,Summer LoveJustin Timberlake,1,,74,1
6/25/2005,94,Summer Nights,Lil Rob,Summer NightsLil Rob,1,,94,1
6/13/2009,80,Summer Nights,Rascal Flatts,Summer NightsRascal Flatts,1,,80,1
9/23/2000,82,Summer Rain,Carl Thomas,Summer RainCarl Thomas,1,,82,1
4/29/2006,98,Summertime,Kenny Chesney,SummertimeKenny Chesney,1,,98,1
5/31/2008,57,Summertime,New Kids On The Block,SummertimeNew Kids On The Block,1,,57,1
1/8/2005,75,Sunday Morning,Maroon 5,Sunday MorningMaroon 5,1,,75,1
7/29/2006,95,Sunshine And Summertime,Faith Hill,Sunshine And SummertimeFaith Hill,1,,95,1
6/19/2004,78,Sunshine,Lil' Flip Featuring Lea,SunshineLil' Flip Featuring Lea,1,,78,1
9/1/2001,69,Superman (It's Not Easy),Five For Fighting,Superman (It's Not Easy)Five For Fighting,1,,69,1
10/7/2006,99,Superman,Brown Boy,SupermanBrown Boy,1,,99,1
2/1/2003,55,Superman,Eminem,SupermanEminem,1,,55,1
4/19/2008,85,Supernatural Superserious,R.E.M.,Supernatural SuperseriousR.E.M.,1,,85,1
12/29/2007,76,Superstar,Lupe Fiasco Featuring Matthew Santos,SuperstarLupe Fiasco Featuring Matthew Santos,1,,76,1
11/14/2009,26,Superstar,Taylor Swift,SuperstarTaylor Swift,1,,26,1
3/31/2001,98,Superwoman Pt. II,Lil' Mo Featuring Fabolous,Superwoman Pt. IILil' Mo Featuring Fabolous,1,,98,1
9/27/2008,97,Superwoman,Alicia Keys,SuperwomanAlicia Keys,1,,97,1
3/31/2007,68,Survivalism,Nine Inch Nails,SurvivalismNine Inch Nails,1,,68,1
3/17/2001,43,Survivor,Destiny's Child,SurvivorDestiny's Child,1,,43,1
1/26/2008,93,Suspicions,Tim McGraw,SuspicionsTim McGraw,1,,93,1
5/23/2009,99,Swag Surfin',F.L.Y. (Fast Life Yungstaz),Swag Surfin'F.L.Y. (Fast Life Yungstaz),1,,99,1
9/27/2008,5,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like UsJay-Z & T.I. Featuring Kanye West & Lil Wayne,1,,5,1
4/1/2000,96,Swear It Again,Westlife,Swear It AgainWestlife,1,,96,1
5/17/2008,88,Sweet And Low,Augustana,Sweet And LowAugustana,1,,88,1
11/7/2009,34,Sweet Caroline,Glee Cast,Sweet CarolineGlee Cast,1,,34,1
8/8/2009,97,Sweet Dreams,Beyonce,Sweet DreamsBeyonce,1,,97,1
2/7/2004,73,Sweet Southern Comfort,Buddy Jewell,Sweet Southern ComfortBuddy Jewell,1,,73,1
11/29/2008,43,Sweet Thing,Keith Urban,Sweet ThingKeith Urban,1,,43,1
9/29/2007,94,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia","Sweetest Girl (Dollar Bill)Wyclef Jean Featuring Akon, Lil Wayne & Niia",1,,94,1
8/3/2002,79,Sweetness,Jimmy Eat World,SweetnessJimmy Eat World,1,,79,1
9/13/2008,62,Swing Ya Rag,T.I. Featuring Swizz Beatz,Swing Ya RagT.I. Featuring Swizz Beatz,1,,62,1
6/21/2003,71,"Swing, Swing",The All-American Rejects,"Swing, SwingThe All-American Rejects",1,,71,1
8/16/2008,91,Swing,Savage Featuring Soulja Boy Tell'em,SwingSavage Featuring Soulja Boy Tell'em,1,,91,1
7/8/2006,95,Swing,Trace Adkins,SwingTrace Adkins,1,,95,1
3/5/2005,88,Switch,Will Smith,SwitchWill Smith,1,,88,1
10/4/2003,97,Sympathy For The Devil (Remixes),The Rolling Stones,Sympathy For The Devil (Remixes)The Rolling Stones,1,,97,1
8/12/2000,100,Ta Da,Lil' Mo,Ta DaLil' Mo,1,,100,1
7/20/2002,98,Tainted,Slum Village Featuring Dwele,TaintedSlum Village Featuring Dwele,1,,98,1
9/26/2009,46,Take A Bow,Glee Cast,Take A BowGlee Cast,1,,46,1
4/26/2008,97,Take A Bow,Rihanna,Take A BowRihanna,1,,97,1
4/27/2002,94,Take A Message,Remy Shand,Take A MessageRemy Shand,1,,94,1
12/15/2001,68,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet","Take AwayMissy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",1,,68,1
3/10/2001,99,Take It To Da House,Trick Daddy Featuring The SNS Express,Take It To Da HouseTrick Daddy Featuring The SNS Express,1,,99,1
10/7/2006,97,Take Me As I Am,Mary J. Blige,Take Me As I AmMary J. Blige,1,,97,1
11/15/2003,96,Take Me Away,Fefe Dobson,Take Me AwayFefe Dobson,1,,96,1
10/23/2004,94,Take Me Home,Terror Squad,Take Me HomeTerror Squad,1,,94,1
6/20/2009,99,Take Me On The Floor,The Veronicas,Take Me On The FloorThe Veronicas,1,,99,1
7/3/2004,100,Take Me Out,Franz Ferdinand,Take Me OutFranz Ferdinand,1,,100,1
8/11/2007,84,Take Me There,Rascal Flatts,Take Me ThereRascal Flatts,1,,84,1
4/3/2004,59,Take My Breath Away,Jessica Simpson,Take My Breath AwayJessica Simpson,1,,59,1
6/24/2000,94,Take That,"Torrey Carter Featuring Missy ""Misdemeanor"" Elliott","Take ThatTorrey Carter Featuring Missy ""Misdemeanor"" Elliott",1,,94,1
4/13/2002,75,Take Ya Home,Lil Bow Wow,Take Ya HomeLil Bow Wow,1,,75,1
5/3/2008,99,Take You Down,Chris Brown,Take You DownChris Brown,1,,99,1
3/30/2002,94,Take You Home With Me a.k.a. Body,R. Kelly & Jay-Z,Take You Home With Me a.k.a. BodyR. Kelly & Jay-Z,1,,94,1
1/25/2003,95,Take You Home,Angie Martinez Featuring Kelis,Take You HomeAngie Martinez Featuring Kelis,1,,95,1
7/21/2001,38,Take You Out,Luther Vandross,Take You OutLuther Vandross,1,,38,1
11/17/2007,81,Take You There,Sean Kingston,Take You ThereSean Kingston,1,,81,1
11/7/2009,80,Take Your Shirt Off,T-Pain,Take Your Shirt OffT-Pain,1,,80,1
6/10/2006,69,Takin' It To The Streets,Taylor Hicks,Takin' It To The StreetsTaylor Hicks,1,,69,1
12/1/2007,54,Taking Chances,Celine Dion,Taking ChancesCeline Dion,1,,54,1
10/10/2009,71,Taking Chances,Glee Cast,Taking ChancesGlee Cast,1,,71,1
6/24/2000,79,Taking You Home,Don Henley,Taking You HomeDon Henley,1,,79,1
5/31/2003,74,Tal Vez,Ricky Martin,Tal VezRicky Martin,1,,74,1
5/15/2004,88,Talk About Our Love,Brandy Featuring Kanye West,Talk About Our LoveBrandy Featuring Kanye West,1,,88,1
2/25/2006,96,Talk,Coldplay,TalkColdplay,1,,96,1
12/7/2002,70,Talkin' To Me,Amerie,Talkin' To MeAmerie,1,,70,1
5/26/2007,72,Tambourine,Eve,TambourineEve,1,,72,1
6/9/2007,54,Tarantula,The Smashing Pumpkins,TarantulaThe Smashing Pumpkins,1,,54,1
10/13/2007,58,Tattoo,Jordin Sparks,TattooJordin Sparks,1,,58,1
3/8/2008,99,Te Quiero,Flex,Te QuieroFlex,1,,99,1
5/26/2007,92,teachme,Musiq Soulchild,teachmeMusiq Soulchild,1,,92,1
4/24/2004,93,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner","Tear It UpYung Wun Featuring DMX, Lil' Flip & David Banner",1,,93,1
3/24/2007,93,Teardrops On My Guitar,Taylor Swift,Teardrops On My GuitarTaylor Swift,1,,93,1
5/24/2008,78,Teenage Love Affair,Alicia Keys,Teenage Love AffairAlicia Keys,1,,78,1
6/30/2007,87,Teenagers,My Chemical Romance,TeenagersMy Chemical Romance,1,,87,1
12/12/2009,30,Telephone,Lady Gaga Featuring Beyonce,TelephoneLady Gaga Featuring Beyonce,1,,30,1
11/18/2000,75,Tell Her,Lonestar,Tell HerLonestar,1,,75,1
1/4/2003,66,Tell Me (What's Goin' On),Smilez & Southstar,Tell Me (What's Goin' On)Smilez & Southstar,1,,66,1
9/2/2006,69,Tell Me Baby,Red Hot Chili Peppers,Tell Me BabyRed Hot Chili Peppers,1,,69,1
4/7/2007,83,Tell Me 'Bout It,Joss Stone,Tell Me 'Bout ItJoss Stone,1,,83,1
6/21/2003,72,Tell Me Something Bad About Tulsa,George Strait,Tell Me Something Bad About TulsaGeorge Strait,1,,72,1
1/10/2009,99,Tell Me Something I Don't Know,Selena Gomez,Tell Me Something I Don't KnowSelena Gomez,1,,99,1
4/20/2002,97,Tell Me What's It Gonna Be,Brian McKnight Featuring Jermaine Dupri,Tell Me What's It Gonna BeBrian McKnight Featuring Jermaine Dupri,1,,97,1
3/4/2006,99,Tell Me When To Go,E-40 Featuring Keak Da Sneak,Tell Me When To GoE-40 Featuring Keak Da Sneak,1,,99,1
7/16/2005,85,Tell Me,Bobby Valentino,Tell MeBobby Valentino,1,,85,1
11/4/2006,62,Tell Me,Diddy Featuring Christina Aguilera,Tell MeDiddy Featuring Christina Aguilera,1,,62,1
1/21/2006,74,Temperature,Sean Paul,TemperatureSean Paul,1,,74,1
11/7/2009,92,Temporary Home,Carrie Underwood,Temporary HomeCarrie Underwood,1,,92,1
10/9/2004,96,Tempted To Touch,Rupee,Tempted To TouchRupee,1,,96,1
7/6/2002,73,Ten Rounds With Jose Cuervo,Tracy Byrd,Ten Rounds With Jose CuervoTracy Byrd,1,,73,1
11/18/2006,100,Tengo Un Amor,Toby Love Featuring Rakim & Ken-Y,Tengo Un AmorToby Love Featuring Rakim & Ken-Y,1,,100,1
10/15/2005,96,Tequila Makes Her Clothes Fall Off,Joe Nichols,Tequila Makes Her Clothes Fall OffJoe Nichols,1,,96,1
2/17/2001,68,Thank You For Loving Me,Bon Jovi,Thank You For Loving MeBon Jovi,1,,68,1
12/30/2000,90,Thank You In Advance,Boyz II Men,Thank You In AdvanceBoyz II Men,1,,90,1
1/13/2001,80,Thank You,Dido,Thank YouDido,1,,80,1
1/5/2002,95,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,Thank YouLil Bow Wow Featuring Jagged Edge & Fundisha,1,,95,1
8/26/2006,100,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,That GirlFrankie J Featuring Mannie Fresh & Chamillionaire,1,,100,1
3/8/2003,64,That Girl,Marques Houston,That GirlMarques Houston,1,,64,1
9/30/2000,80,That Other Woman,Changing Faces,That Other WomanChanging Faces,1,,80,1
6/7/2008,88,That Song In My Head,Julianne Hough,That Song In My HeadJulianne Hough,1,,88,1
2/8/2003,74,That'd Be Alright,Alan Jackson,That'd Be AlrightAlan Jackson,1,,74,1
12/12/2009,100,That's How Country Boys Roll,Billy Currington,That's How Country Boys RollBilly Currington,1,,100,1
4/28/2001,96,That's How I Beat Shaq,Aaron Carter,That's How I Beat ShaqAaron Carter,1,,96,1
2/2/2002,98,That's Just Jessie,Kevin Denney,That's Just JessieKevin Denney,1,,98,1
12/20/2008,88,That's Not My Name,The Ting Tings,That's Not My NameThe Ting Tings,1,,88,1
12/2/2006,85,That's That,Snoop Dogg Featuring R. Kelly,That's ThatSnoop Dogg Featuring R. Kelly,1,,85,1
9/16/2000,98,That's The Kind Of Mood I'm In,Patty Loveless,That's The Kind Of Mood I'm InPatty Loveless,1,,98,1
6/24/2000,78,That's The Way,Jo Dee Messina,That's The WayJo Dee Messina,1,,78,1
2/5/2005,74,That's What I Love About Sunday,Craig Morgan,That's What I Love About SundayCraig Morgan,1,,74,1
2/26/2000,93,That's What I'm Looking For,Da Brat,That's What I'm Looking ForDa Brat,1,,93,1
8/28/2004,76,That's What It's All About,Brooks & Dunn,That's What It's All AboutBrooks & Dunn,1,,76,1
4/10/2004,73,That's What She Gets For Loving Me,Brooks & Dunn,That's What She Gets For Loving MeBrooks & Dunn,1,,73,1
6/21/2008,99,That's What You Get,Paramore,That's What You GetParamore,1,,99,1
2/23/2002,77,That's When I Love You,Phil Vassar,That's When I Love YouPhil Vassar,1,,77,1
4/29/2006,92,The Adventure,Angels & Airwaves,The AdventureAngels & Airwaves,1,,92,1
3/29/2003,56,The Anthem,Good Charlotte,The AnthemGood Charlotte,1,,56,1
1/5/2008,92,The Anthem,Pitbull Featuring Lil Jon,The AnthemPitbull Featuring Lil Jon,1,,92,1
12/7/2002,76,The Baby,Blake Shelton,The BabyBlake Shelton,1,,76,1
3/18/2000,70,The Bad Touch,Bloodhound Gang,The Bad TouchBloodhound Gang,1,,70,1
1/29/2000,73,The Best Day,George Strait,The Best DayGeorge Strait,1,,73,1
1/8/2000,97,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case","The Best Man I Can BeGinuwine, R.L., Tyrese, Case",1,,97,1
3/1/2008,84,The Boss,Rick Ross Featuring T-Pain,The BossRick Ross Featuring T-Pain,1,,84,1
7/26/2003,71,The Boys Of Summer,The Ataris,The Boys Of SummerThe Ataris,1,,71,1
7/26/2008,88,The Business,Yung Berg Featuring Casha,The BusinessYung Berg Featuring Casha,1,,88,1
2/17/2001,60,The Call,Backstreet Boys,The CallBackstreet Boys,1,,60,1
12/30/2006,81,The Carpal Tunnel Of Love,Fall Out Boy,The Carpal Tunnel Of LoveFall Out Boy,1,,81,1
4/15/2000,73,The Chain Of Love,Clay Walker,The Chain Of LoveClay Walker,1,,73,1
1/5/2008,70,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,The Chipmunk Song (Christmas Don't Be Late) (2007)Alvin And The Chipmunks,1,,70,1
12/30/2000,68,The Christmas Shoes,NewSong,The Christmas ShoesNewSong,1,,68,1
3/21/2009,6,The Climb,Miley Cyrus,The ClimbMiley Cyrus,1,,6,1
1/12/2002,65,The Cowboy In Me,Tim McGraw,The Cowboy In MeTim McGraw,1,,65,1
9/6/2008,31,The Day That Never Comes,Metallica,The Day That Never ComesMetallica,1,,31,1
8/12/2006,55,The Diary Of Jane,Breaking Benjamin,The Diary Of JaneBreaking Benjamin,1,,55,1
2/28/2009,91,The Fear,Lily Allen,The FearLily Allen,1,,91,1
